@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
0.210398,-0.01749,0
-0.794721,-0.862141,1
-0.219722,0.212043,0
-0.992492,0.13036,1
-0.685043,0.865371,1
-0.847565,0.077124,1
0.00517,0.860351,1
-0.305013,-0.364734,0
-0.454747,-0.369565,0
0.626901,-0.843896,1
-0.252098,0.831202,1
-0.822549,-0.484735,1
0.170302,0.347165,0
-0.681299,-0.023501,0
0.532934,0.792745,1
0.241931,0.244997,0
0.198704,-0.234215,0
-0.660517,-0.538243,1
-0.471136,-0.261093,0
0.056346,-0.951283,1
-0.456498,-0.336506,0
-0.13163,-0.964903,1
0.988255,0.113004,1
0.599098,0.778573,1
-0.354832,-0.893194,1
0.304756,0.840631,1
-0.475508,0.632648,1
-0.962963,-0.816361,1
-0.564464,0.325352,0
-0.064111,-0.17212,0
-0.641514,0.761262,1
0.309597,-0.359999,0
-0.974516,0.392435,1
0.627019,-0.979986,1
0.168039,-0.728487,1
0.676925,0.912222,1
-0.458044,-0.213887,0
0.672691,-0.154026,0
-0.510189,0.016485,0
-0.302239,0.376992,0
-0.598171,-0.562226,1
-0.413159,-0.839666,1
0.939234,0.755736,1
-0.624942,0.485401,1
0.289868,0.97037,1
0.073977,-0.605538,1
0.04333,0.997138,1
0.608527,-0.042322,0
-0.489986,0.269273,0
0.334809,-0.383358,0
-0.370396,0.262144,0
0.847846,-0.797549,1
0.507184,0.60136,1
-0.537868,0.986283,1
-0.429811,-0.300493,0
-0.515801,-0.565105,1
0.356985,0.7121,1
0.195219,-0.779566,1
0.027979,-0.988463,1
0.323,0.473378,0
-0.167297,-0.65144,1
0.706572,0.269396,0
0.971423,-0.596085,1
0.842863,-0.094629,1
0.557373,-0.47139,1
0.053822,-0.353243,0
0.715825,0.12938,0
-0.876356,0.317936,1
0.248748,0.376666,0
0.429612,0.359155,0
0.748931,0.695607,1
-0.173635,-0.211901,0
-0.43503,0.846276,1
-0.157736,0.881095,1
0.598644,-0.692432,1
-0.892176,-0.671579,1
0.558767,0.14985,0
-0.639961,-0.879895,1
-0.999345,0.614717,1
0.852717,-0.516909,1
-0.752017,0.215862,0
-0.448181,0.817581,1
0.123817,0.333291,0
-0.893928,0.769828,1
-0.689753,-0.006168,0
-0.742999,-0.669406,1
0.111072,0.814044,1
0.088814,-0.837058,1
0.409609,-0.072606,0
0.317435,0.24001,0
-0.306257,0.125727,0
-0.320723,0.312823,0
-0.837061,-0.58423,1
0.404208,0.730198,1
-0.863004,-0.275364,1
0.743463,0.69721,1
-0.746088,0.583959,1
0.572091,0.185673,0
0.274302,0.280524,0
-0.803126,0.399526,1
-0.297608,0.181953,0
0.674451,0.949959,1
0.888691,-0.270803,1
0.180725,0.709602,1
0.797017,-0.066698,0
0.271467,0.692,1
-0.801372,0.122116,0
0.235342,0.242106,0
-0.301191,0.153315,0
-0.835577,0.325431,1
0.706306,0.343297,1
-0.146427,-0.232022,0
0.223617,-0.042752,0
0.188929,-0.073988,0
0.166192,0.263841,0
-0.702988,0.454194,1
-0.188796,-0.121247,0
-0.06839,0.404396,0
-0.942145,0.707167,1
-0.811206,-0.781071,1
-0.719178,0.696592,1
0.437199,-0.324132,0
0.849195,-0.6849,1
0.736883,0.946268,1
-0.889009,-0.533717,1
-0.924955,0.268687,1
-0.493424,-0.915405,1
0.065145,-0.532176,0
-0.87792,-0.650435,1
0.222298,-0.739051,1
0.683614,-0.333153,0
-0.193777,-0.908092,1
-0.421691,-0.897837,1
-0.321903,-0.984257,1
-0.275509,0.76872,1
-0.864767,-0.497383,1
0.412144,0.045593,0
-0.732396,0.937971,1
-0.403845,-0.555979,1
-0.977217,-0.93347,1
-0.451359,0.440538,0
-0.129031,-0.339017,0
0.263008,-0.339708,0
-0.270664,-0.708142,1
0.551198,-0.579123,1
-0.364969,-0.766672,1
0.386927,0.836425,1
-0.451294,0.260375,0
0.721536,-0.566289,1
0.625574,-0.624054,1
0.735405,0.546412,1
0.308522,-0.647554,1
-0.71329,0.630675,1
-0.322058,0.380102,0
-0.819363,-0.915448,1
-0.364547,0.085449,0
-0.194027,-0.844143,1
-0.296163,-0.283619,0
-0.327638,0.087412,0
0.493026,0.385921,0
-0.569704,-0.224362,0
0.212104,-0.074942,0
0.067273,-0.09213,0
0.999833,0.115724,1
0.14737,-0.20424,0
0.301314,-0.141853,0
0.197803,0.936544,1
0.035947,0.172564,0
-0.355115,-0.289054,0
-0.118034,-0.156548,0
0.063107,0.565917,0
0.64536,-0.014853,0
-0.075087,0.532363,0
-0.613885,-0.159075,0
0.525048,-0.007517,0
-0.257748,0.723317,1
0.302203,0.238269,0
0.722237,0.161648,0
-0.607999,-0.447791,1
-0.871091,0.043462,1
-0.080805,0.293129,0
0.733149,0.819746,1
0.273284,-0.215359,0
-0.666905,0.689513,1
-0.589427,-0.319467,0
0.914788,0.087553,1
0.087035,-0.079039,0
0.272697,-0.230153,0
-0.149834,0.395216,0
-0.346325,-0.67567,1
-0.395659,-0.008702,0
-0.744549,0.030411,0
-0.386986,0.839499,1
-0.259141,-0.351139,0
-0.087561,-0.753375,1
-0.678433,0.944362,1
0.2854,0.069462,0
0.42017,0.526234,1
0.179788,0.090536,0
-0.562943,-0.061441,0
-0.744328,0.336158,1
-0.271419,0.83911,1
0.605846,-0.783771,1
0.545589,0.577205,1
-0.881332,-0.132812,1
-0.613497,-0.486184,1
0.938336,0.143996,1
-0.013331,-0.977047,1
0.526544,0.333938,0
0.995811,-0.728451,1
-0.559152,-0.145458,0
-0.712027,0.595791,1
-0.381168,-0.050194,0
0.803431,-0.424984,1
-0.306446,0.713441,1
0.839632,0.75002,1
-0.335471,-0.355282,0
0.78828,-0.659175,1
-0.890125,-0.617959,1
-0.541707,-0.710367,1
-0.950959,0.261247,1
0.329398,0.487935,0
-0.4481,0.910135,1
-0.651241,-0.85759,1
0.238782,-0.782339,1
-0.786949,-0.107526,0
0.927375,0.705699,1
-0.528974,-0.486959,1
0.856249,-0.416807,1
-0.763347,-0.180755,0
-0.848934,-0.422969,1
0.820527,-0.264406,1
0.498387,-0.989141,1
0.16729,-0.599772,1
0.353319,-0.457424,0
-0.370599,0.645632,1
-0.568957,0.473132,1
0.312677,0.230395,0
-0.281373,0.603774,1
0.996585,0.792291,1
-0.207659,-0.754216,1
0.462353,-0.348861,0
-0.162993,-0.82377,1
-0.045437,-0.689348,1
0.437776,-0.914787,1
0.456926,-0.208356,0
-0.048986,-0.625482,1
-0.519433,-0.225313,0
-0.940156,-0.95544,1
0.143183,0.938505,1
-0.018807,0.845942,1
-0.539954,-0.148885,0
-0.284976,0.873929,1
0.97288,0.303894,1
-0.287211,-0.651449,1
-0.889772,0.07448,1
0.390915,-0.54996,1
-0.996984,-0.237382,1
0.026522,0.768742,1
-0.128436,-0.436255,0
-0.253649,-0.819404,1
0.555413,0.628341,1
-0.443758,-0.226265,0
0.274889,-0.999262,1
0.657304,-0.171295,0
0.293407,0.039322,0
0.656278,0.794262,1
0.792105,-0.309259,1
0.70138,-0.297345,0
-0.026532,0.023943,0
-0.938709,-0.467241,1
-0.821812,0.025559,0
0.213731,0.656361,1
0.629561,0.81638,1
0.121444,-0.30761,0
-0.68765,-0.830652,1
-0.952812,-0.154213,1
-0.551948,0.49269,1
0.995703,0.122205,1
-0.953847,0.287553,1
-0.330571,-0.313334,0
-0.909015,-0.502341,1
0.686078,0.073746,0
-0.933604,0.13924,1
0.730003,-0.041169,0
-0.274467,-0.867302,1
0.295622,0.764424,1
-0.719417,0.353137,1
-0.269998,0.502454,0
0.517439,-0.424879,0
0.392996,-0.057039,0
-0.267208,0.207722,0
-0.072779,-0.548473,0
-0.15374,-0.500896,0
0.866413,0.652228,1
-0.442259,-0.764369,1
-0.890406,0.44988,1
0.000219,-0.131365,0
-0.850227,-0.115224,1
-0.01911,0.472737,0
0.369734,0.795061,1
0.608493,0.972785,1
-0.796188,-0.673613,1
-0.12764,-0.327818,0
-0.486623,0.955378,1
-0.431268,0.273591,0
0.135053,0.882947,1
0.862509,0.303693,1
0.234564,0.40543,0
0.727637,-0.863119,1
-0.1646,0.185953,0
-0.473039,0.658489,1
0.69034,-0.774575,1
0.072397,-0.983663,1
-0.474829,-0.228026,0
0.648908,-0.119909,0
-0.392181,-0.590388,1
0.690803,0.161131,0
-0.417621,0.131378,0
0.066489,0.241345,0
0.5564,0.329125,0
-0.742145,0.41742,1
-0.458907,-0.678375,1
0.113075,-0.512022,0
-0.482042,-0.70544,1
-0.693333,0.194032,0
-0.358336,0.34046,0
-0.841749,-0.431008,1
-0.612176,0.6636,1
-0.958511,0.162647,1
-0.18434,-0.045709,0
-0.742674,0.57421,1
-0.460637,-0.561008,1
-0.049346,0.762791,1
0.488289,-0.822906,1
0.417175,-0.800711,1
-0.915041,-0.197805,1
0.977262,-0.918051,1
0.081153,0.095136,0
0.48622,-0.441485,0
0.966231,-0.471989,1
-0.494577,-0.818889,1
0.598123,0.232836,0
0.176379,0.665685,1
0.506278,-0.274499,0
0.919857,0.43607,1
-0.822837,0.155077,1
-0.775221,-0.59661,1
0.556776,-0.149476,0
0.996675,0.964774,1
-0.009097,0.501281,0
0.203053,0.301018,0
-0.127261,0.435178,0
-0.116855,-0.288944,0
-0.621219,-0.853439,1
0.982033,-0.058212,1
-0.152256,0.479483,0
0.924267,-0.744958,1
-0.406429,-0.314746,0
-0.640349,0.319114,0
-0.757545,0.950604,1
0.093952,-0.079436,0
-0.954907,0.932164,1
-0.140137,-0.037363,0
-0.960764,0.334931,1
0.288639,0.249874,0
-0.576066,-0.36319,0
-0.789601,0.154206,0
0.055678,0.688328,1
-0.758856,-0.584015,1
0.58799,-0.893999,1
-0.492833,0.054156,0
0.44985,-0.870136,1
0.312558,-0.357053,0
0.594629,0.930051,1
0.573111,-0.941839,1
0.75009,0.224337,0
-0.079977,-0.795631,1
0.761299,-0.492057,1
-0.480663,-0.795004,1
0.542133,-0.801093,1
-0.141833,-0.929502,1
0.1374,-0.433247,0
0.016326,0.955522,1
-0.727959,0.774175,1
0.27021,-0.629345,1
0.283041,0.163184,0
-0.481656,0.209802,0
-0.460647,-0.434027,0
-0.352303,0.814806,1
-0.698256,0.556365,1
0.704345,-0.954336,1
-0.180184,-0.571171,0
-0.298971,0.099439,0
-0.733671,0.552883,1
-0.513471,-0.242298,0
-0.470575,-0.977508,1
0.749575,-0.820535,1
0.771991,-0.273039,1
-0.651245,-0.500058,1
0.497471,0.128088,0
0.771239,0.684897,1
-0.245958,0.748968,1
0.196916,0.842289,1
0.064107,0.663122,1
0.380912,-0.492583,0
-0.31632,-0.881742,1
0.366268,-0.705344,1
0.876279,0.837227,1
-0.100126,0.748395,1
-0.971463,-0.490592,1
-0.651392,-0.772305,1
-0.360165,-0.48103,0
0.898943,0.223658,1
0.485799,0.052172,0
-0.127897,0.635449,1
-0.414378,0.384034,0
-0.901798,0.220354,1
0.995729,0.365465,1
0.466605,-0.314763,0
-0.092619,-0.08492,0
0.006096,-0.298818,0
0.043398,-0.334312,0
0.147246,0.500077,0
-0.070736,-0.176389,0
-0.819273,0.651343,1
0.256434,-0.230296,0
-0.650872,0.118972,0
0.260773,0.964145,1
-0.503848,0.763484,1
0.806602,0.312782,1
-0.254066,-0.919639,1
-0.303064,0.311003,0
0.296499,-0.844014,1
0.623037,0.001818,0
0.085255,0.574054,0
-0.878459,-0.93196,1
-0.17929,0.319875,0
0.924927,0.224147,1
-0.326548,-0.393043,0
0.171231,0.48162,0
0.780735,-0.010312,0
-0.918533,-0.167741,1
-0.357123,0.127909,0
0.918272,0.427152,1
-0.524033,-0.866392,1
0.306908,0.424732,0
0.634239,0.556934,1
-0.670184,0.339492,0
-0.673241,0.758163,1
0.198481,-0.056311,0
0.02696,0.664224,1
-0.238533,0.557537,0
0.20981,0.722822,1
-0.374951,0.909101,1
0.350307,-0.755829,1
0.242952,0.653315,1
-0.521751,0.259785,0
-0.025734,0.110239,0
-0.991877,0.529746,1
0.813728,-0.18412,1
-0.950778,0.39429,1
-0.733924,-0.925404,1
-0.050023,-0.207442,0
-0.333673,0.860331,1
-0.558203,0.960743,1
0.140354,-0.865417,1
0.421527,-0.926112,1
0.355247,-0.067729,0
0.147997,-0.590014,1
-0.773493,-0.587681,1
0.426925,0.492018,0
-0.17079,0.478004,0
0.219782,-0.896985,1
-0.097157,0.542822,0
-0.963928,-0.928836,1
-0.455396,0.550798,1
-0.545227,-0.713538,1
0.953529,-0.544082,1
0.169534,-0.462664,0
0.417901,-0.976484,1
-0.936441,-0.554851,1
0.130937,-0.962821,1
0.993921,0.026417,1
0.874888,0.777939,1
-0.798628,-0.772963,1
0.131201,0.988198,1
0.560571,0.1498,0
-0.245491,-0.558926,0
-0.753043,-0.364137,1
0.990796,0.706518,1
0.820316,-0.63713,1
0.325126,0.738784,1
-0.788546,-0.313197,1
-0.588051,-0.494468,1
0.647168,0.081661,0
0.171035,0.037031,0
-0.839914,-0.77955,1
0.024697,-0.005344,0
0.003725,0.492991,0
0.207018,0.141058,0
0.029487,-0.929564,1
0.093396,0.940094,1
-0.118886,0.503397,0
0.57877,-0.077184,0
-0.276535,0.280001,0
-0.324489,0.426506,0
0.146288,0.772166,1
-0.293005,0.846956,1
0.870025,0.562825,1
-0.259517,0.639897,1
-0.070531,-0.726204,1
-0.766999,0.965681,1
-0.877544,0.703437,1
-0.743509,0.092022,0
-0.315414,0.335182,0
0.123585,0.452798,0
-0.612699,0.09251,0
0.752923,-0.393352,1
0.555479,-0.407152,0
-0.306961,-0.752745,1
-0.137986,-0.907642,1
0.36637,0.887957,1
-0.819285,0.815533,1
-0.199915,-0.123507,0
0.265131,0.42794,0
0.877949,0.991418,1
0.56981,-0.96255,1
0.977546,-0.970083,1
-0.858253,0.2987,1
0.749774,0.517441,1
0.183674,0.947526,1
-0.247438,-0.047191,0
-0.372868,0.406532,0
0.668385,-0.151884,0
0.852097,-0.020072,1
0.915188,0.230976,1
-0.448713,0.595206,1
-0.397053,0.247361,0
0.661072,0.051208,0
0.993147,0.036469,1
0.267251,0.29655,0
0.886032,-0.855217,1
0.442797,0.38936,0
-0.309408,0.404667,0
-0.914019,-0.52129,1
-0.675207,-0.576437,1
0.001134,0.400104,0
0.548655,-0.386953,0
0.700609,0.291797,0
0.850355,-0.967305,1
0.705364,0.015726,0
0.585619,0.231955,0
-0.517112,-0.893766,1
0.713218,-0.25614,0
0.585035,-0.528237,1
-0.965347,-0.860884,1
0.732495,0.373282,1
0.558727,0.956862,1
0.915945,-0.48184,1
-0.122913,0.363894,0
0.6068,0.288853,0
0.929535,-0.918879,1
-0.236003,0.561603,0
0.660626,-0.101297,0
0.794585,-0.477146,1
-0.219909,-0.391776,0
0.162965,0.698384,1
0.778302,0.568626,1
0.971758,0.310572,1
-0.600067,0.396678,0
-0.547205,0.166474,0
0.765345,-0.162762,0
0.574379,-0.624857,1
-0.621961,0.995476,1
0.300995,0.850759,1
-0.632157,-0.197286,0
0.434247,0.778915,1
-0.506671,-0.160518,0
0.41886,0.006535,0
0.663295,-0.546175,1
-0.984798,-0.338342,1
0.035957,0.489875,0
-0.680201,-0.782498,1
-0.884154,0.881141,1
-0.742051,-0.314081,1
-0.307798,0.864929,1
0.377598,-0.341429,0
0.949031,-0.36126,1
0.541203,-0.490147,1
-0.374234,-0.093518,0
0.942419,-0.766213,1
0.718839,-0.048255,0
0.766994,0.107824,0
0.888299,0.627373,1
-0.227648,-0.340311,0
0.4699,-0.035001,0
0.077921,-0.740898,1
0.791963,0.985178,1
-0.461672,0.064422,0
-0.642382,0.72819,1
0.214179,0.024961,0
0.660211,0.172901,0
0.119063,-0.887263,1
0.018171,0.534493,0
-0.394012,-0.745504,1
-0.768117,0.648352,1
-0.724575,-0.644248,1
0.094511,0.899451,1
-0.578983,-0.357167,0
0.293123,0.660533,1
0.448848,0.426394,0
0.133237,-0.421568,0
0.290885,-0.721738,1
0.206104,-0.749042,1
0.676457,0.909914,1
0.90405,0.010714,1
-0.613152,0.040241,0
0.39432,-0.434572,0
0.104393,-0.395279,0
-0.570624,0.84006,1
-0.98371,0.285052,1
-0.79825,-0.475819,1
-0.055335,0.527772,0
0.34408,-0.451206,0
-0.551709,0.972341,1
-0.869933,0.999982,1
0.077625,-0.476406,0
0.949638,-0.177521,1
-0.236275,-0.819541,1
-0.788277,0.074454,0
0.182891,0.172262,0
-0.029423,-0.534511,0
0.862708,0.955902,1
0.776705,-0.557025,1
0.781528,-0.808361,1
0.520998,0.187799,0
-0.737793,-0.057825,0
-0.629224,0.538444,1
-0.92771,0.029188,1
0.289,-0.916695,1
0.816625,0.733387,1
0.083026,-0.555772,0
0.944746,-0.161325,1
0.446801,0.119986,0
-0.005832,0.397884,0
0.040531,-0.833387,1
-0.947908,-0.462929,1
-0.705609,0.462212,1
0.841812,0.117251,1
0.327944,-0.66294,1
-0.67352,-0.863035,1
-0.855487,0.945531,1
0.271686,-0.614034,1
0.089819,0.914584,1
0.819652,-0.950193,1
-0.543213,0.524219,1
0.801669,-0.282947,1
0.073492,-0.041432,0
0.251711,0.555283,0
-0.271202,-0.988068,1
0.383032,-0.700985,1
-0.629676,-0.957676,1
-0.849169,-0.867859,1
0.151946,0.935756,1
-0.552073,0.549382,1
-0.38688,-0.622286,1
-0.033276,0.845786,1
0.539891,-0.176021,0
-0.19047,-0.989827,1
-0.612459,-0.778858,1
0.040676,0.487944,0
0.537382,0.747878,1
0.547668,0.530591,1
0.115313,0.631229,1
0.814956,0.663712,1
0.6173,-0.562135,1
0.512724,0.182267,0
-0.832948,-0.851509,1
0.164425,-0.478685,0
-0.126281,0.794268,1
-0.419356,0.85235,1
0.462519,-0.53268,1
0.233147,-0.680126,1
-0.881196,0.113097,1
-0.70814,-0.040227,0
-0.683892,0.670591,1
-0.341186,0.530491,0
0.291349,0.847066,1
0.006923,-0.759998,1
0.785391,-0.902799,1
-0.432192,0.665982,1
-0.315221,-0.777772,1
0.211688,-0.956426,1
-0.719474,-0.587141,1
-0.776301,-0.46544,1
-0.997587,0.530498,1
0.104835,-0.906256,1
-0.307662,0.954431,1
-0.287998,-0.887233,1
0.747824,0.418398,1
0.100561,0.148549,0
0.796897,0.918158,1
0.543997,0.733003,1
0.958082,0.992331,1
-0.620761,-0.48739,1
0.194391,0.462062,0
0.562436,0.78092,1
0.78771,0.060688,0
0.118864,-0.156036,0
0.540113,0.292846,0
-0.968069,0.598036,1
0.951162,0.333125,1
-0.4599,-0.79873,1
-0.674618,0.807605,1
-0.703137,0.784847,1
-0.468369,-0.102714,0
0.397739,0.776672,1
0.966196,0.360655,1
-0.110409,0.599772,1
0.164005,-0.206685,0
-0.948622,-0.740355,1
0.457437,-0.274195,0
0.471805,-0.350767,0
0.099777,-0.993536,1
0.748138,-0.722861,1
0.350448,-0.675633,1
0.49181,-0.435814,0
0.161733,-0.301911,0
0.250229,-0.144673,0
-0.688225,0.289231,0
0.940576,-0.141583,1
-0.903787,-0.004625,1
0.440174,-0.651729,1
-0.979091,0.93531,1
0.089346,0.663907,1
-0.669222,0.160086,0
0.036516,-0.22118,0
0.664825,0.706672,1
0.59163,-0.461412,1
-0.354926,0.456652,0
0.052797,0.037055,0
0.787131,0.170665,0
-0.167614,0.041806,0
0.762729,-0.460087,1
-0.867356,-0.118414,1
0.749655,0.129356,0
-0.092787,0.272781,0
0.37207,0.682828,1
0.393771,-0.810981,1
0.56426,-0.581413,1
0.114352,0.06741,0
0.583497,-0.33554,0
0.913692,-0.603093,1
-0.657671,0.048694,0
-0.668693,0.63856,1
-0.510022,0.585495,1
-0.807566,0.171137,1
0.236027,0.226123,0
-0.272209,0.80304,1
-0.394115,0.199514,0
-0.475976,0.339319,0
-0.122583,-0.809324,1
0.648015,-0.536294,1
0.451493,-0.774976,1
-0.610009,0.641258,1
0.158902,-0.598667,1
-0.732739,-0.387682,1
-0.526157,0.226923,0
-0.729025,0.316376,1
-0.516999,0.596027,1
0.585126,-0.580348,1
-0.729,0.390164,1
-0.034631,-0.771119,1
0.533806,-0.42685,0
-0.691051,-0.06479,0
0.936747,-0.313443,1
0.433394,-0.803431,1
0.501388,-0.752847,1
0.630424,-0.30618,0
0.135577,0.706052,1
0.172891,-0.514525,0
0.313575,-0.649994,1
-0.373647,-0.262321,0
0.86822,-0.191535,1
0.553248,-0.279348,0
-0.125301,-0.324239,0
-0.003555,-0.160297,0
0.68555,0.165939,0
0.990268,-0.091592,1
-0.680897,0.6885,1
0.270956,-0.126523,0
-0.391344,-0.233524,0
0.344789,-0.234698,0
0.787237,0.814018,1
0.121,0.775125,1
-0.48709,-0.051169,0
0.427877,0.049216,0
-0.267855,0.235519,0
-0.095682,0.042413,0
-0.766165,0.539099,1
0.995394,-0.912185,1
-0.735831,-0.486342,1
-0.92065,-0.783609,1
-0.847415,0.159294,1
0.114759,0.199703,0
-0.458338,-0.148757,0
-0.379605,-0.7091,1
-0.481147,0.778237,1
0.286718,0.203602,0
0.715543,0.322891,1
-0.933315,0.495237,1
-0.730978,0.075073,0
-0.795072,-0.289156,1
0.435491,-0.110029,0
0.338185,-0.604685,1
0.59736,-0.314288,0
0.536169,0.396509,0
-0.574398,0.521137,1
-0.049077,0.758602,1
-0.961913,-0.097473,1
0.604001,0.944511,1
-0.862686,0.238758,1
0.764676,0.128178,0
-0.683886,-0.102396,0
-0.641321,-0.138057,0
-0.104186,-0.448795,0
-0.275726,-0.960129,1
0.516127,-0.141996,0
-0.811052,0.113857,0
0.928113,-0.592868,1
0.28485,-0.623597,1
0.248801,0.982809,1
-0.317178,0.871466,1
0.054363,-0.21906,0
0.453226,-0.151767,0
0.311238,0.221399,0
0.177945,-0.385017,0
0.28157,-0.673251,1
0.621453,-0.689031,1
-0.016886,-0.261733,0
0.332564,0.067085,0
0.179568,-0.069472,0
-0.287387,0.467706,0
-0.589495,0.037387,0
-0.623156,-0.926862,1
-0.607548,-0.975687,1
-0.157063,0.245295,0
-0.057518,-0.013914,0
-0.776557,0.471311,1
0.850059,-0.081867,1
0.304746,0.175839,0
-0.970301,-0.058262,1
0.108654,-0.278629,0
0.748821,0.88918,1
-0.342637,-0.566935,1
-0.831861,0.828449,1
0.711414,0.611523,1
0.361538,-0.813599,1
-0.42099,-0.018178,0
-0.470843,-0.084283,0
-0.2429,0.251454,0
-0.333401,0.850135,1
0.227272,0.520946,0
-0.753044,-0.841506,1
-0.882764,0.551895,1
-0.005209,0.35028,0
-0.988819,-0.509947,1
-0.074185,-0.638631,1
-0.79438,0.60445,1
0.630671,0.090126,0
-0.208409,-0.28467,0
0.770788,0.792653,1
-0.376981,0.910059,1
0.142378,-0.179204,0
0.311319,-0.373065,0
-0.572775,0.312536,0
-0.791863,0.436159,1
0.709121,0.852828,1
-0.066821,0.079727,0
0.175702,0.255972,0
0.760576,-0.485768,1
-0.448338,-0.548499,1
-0.120522,-0.24015,0
-0.985626,-0.01122,1
-0.469121,0.92324,1
0.610536,-0.228777,0
-0.928472,-0.110939,1
-0.477469,0.289229,0
0.127088,-0.135753,0
0.925784,-0.158349,1
-0.829458,0.211125,1
0.633456,0.018794,0
0.098181,-0.18006,0
0.242399,0.065671,0
-0.325686,-0.351724,0
0.074402,-0.347578,0
0.077201,-0.005659,0
-0.150721,-0.950478,1
-0.797498,-0.426984,1
-0.268509,0.738598,1
0.866892,0.528032,1
-0.840476,0.085385,1
-0.396685,0.140593,0
-0.302647,0.859539,1
0.350648,0.184209,0
-0.960122,0.106757,1
0.014432,0.62746,1
0.25932,0.161818,0
-0.388406,-0.299128,0
-0.602879,-0.563092,1
0.510952,-0.778977,1
-0.41402,0.027741,0
0.142613,0.504467,0
-0.970761,-0.84925,1
-0.526807,0.206002,0
-0.630093,0.957775,1
0.530124,0.980284,1
0.249176,-0.62959,1
-0.692847,0.992704,1
-0.815609,-0.765643,1
-0.505573,0.994941,1
-0.349555,-0.067468,0
0.811952,0.437381,1
0.669427,-0.133754,0
-0.00785,0.423787,0
